id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",formation_energy_ev_natom,bandgap_energy_ev
199,33,40.0,0.625,0.0,0.375,5.1841,8.8659,9.4956,90.0041,90.0009,90.0007,36,4,12,6,0,0,0,0,15,3,10,11,37,0,42,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,8,17,0,24,31,134,48,178,0.9,0.1,0.3,0.15,0.0,0.0,0.0,0.0,0.375,0.075,0.25,0.275,0.925,0.0,1.05,1.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.425,0.0,0.6,0.775,3.35,1.2,4.45,0.227614864982,2.31268147351
200,167,60.0,0.0,0.5,0.5,10.6379,5.3184,14.1862,89.9999,89.9995,120.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,0,16,44,0,41,51,51,14,0,0,17,18,42,10,0,22,46,0,57,53,200,68,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333333333,0.166666666667,0.0,0.266666666667,0.733333333333,0.0,0.683333333333,0.85,0.85,0.233333333333,0.0,0.0,0.283333333333,0.3,0.7,0.166666666667,0.0,0.366666666667,0.766666666667,0.0,0.95,0.883333333333,3.33333333333,1.13333333333,4.76666666667,0.151231952832,1.28665631186
201,12,80.0,0.0938,0.625,0.2812,24.75,6.2998,6.1459,90.0001,104.4779,90.0001,2,0,0,0,11,4,5,9,7,0,2,3,13,0,15,18,5,64,0,20,14,61,0,95,100,62,35,0,12,22,12,0,0,0,16,42,0,32,62,284,112,364,0.025,0.0,0.0,0.0,0.1375,0.05,0.0625,0.1125,0.0875,0.0,0.025,0.0375,0.1625,0.0,0.1875,0.225,0.0625,0.8,0.0,0.25,0.175,0.7625,0.0,1.1875,1.25,0.775,0.4375,0.0,0.15,0.275,0.15,0.0,0.0,0.0,0.2,0.525,0.0,0.4,0.775,3.55,1.4,4.55,0.0879805140018,1.5075364284
202,12,80.0,0.0,0.4688,0.5312,24.7815,6.4664,6.4217,90.0003,105.0881,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,12,0,38,0,80,69,57,57,0,15,25,42,16,2,12,58,78,0,62,112,284,112,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.15,0.0,0.475,0.0,1.0,0.8625,0.7125,0.7125,0.0,0.1875,0.3125,0.525,0.2,0.025,0.15,0.725,0.975,0.0,0.775,1.4,3.55,1.4,4.55,0.0157920857119,1.27802388184
203,227,40.0,0.25,0.4375,0.3125,6.0841,6.0842,14.805,90.0097,89.9857,119.9987,4,0,0,0,11,0,6,1,6,0,2,3,14,0,15,22,3,20,0,0,6,23,0,24,30,8,5,0,0,7,4,6,0,4,2,17,0,16,28,132,36,142,0.1,0.0,0.0,0.0,0.275,0.0,0.15,0.025,0.15,0.0,0.05,0.075,0.35,0.0,0.375,0.55,0.075,0.5,0.0,0.0,0.15,0.575,0.0,0.6,0.75,0.2,0.125,0.0,0.0,0.175,0.1,0.15,0.0,0.1,0.05,0.425,0.0,0.4,0.7,3.3,0.9,3.55,0.346128759787,0.898075068924
204,33,80.0,0.4062,0.375,0.2188,10.2972,8.822,9.4466,90.0014,90.0013,90.0009,32,4,12,18,37,17,27,15,10,4,7,15,51,2,73,95,54,34,2,18,8,54,0,69,105,42,9,1,7,5,4,8,4,4,6,17,0,30,49,340,134,608,0.4,0.05,0.15,0.225,0.4625,0.2125,0.3375,0.1875,0.125,0.05,0.0875,0.1875,0.6375,0.025,0.9125,1.1875,0.675,0.425,0.025,0.225,0.1,0.675,0.0,0.8625,1.3125,0.525,0.1125,0.0125,0.0875,0.0625,0.05,0.1,0.05,0.05,0.075,0.2125,0.0,0.375,0.6125,4.25,1.675,7.6,0.181915622797,2.33091329831
205,12,80.0,0.2188,0.3438,0.4375,24.5788,6.3517,6.2809,90.0,104.9269,90.0001,8,0,2,4,14,6,3,13,22,0,5,20,27,0,34,39,19,18,0,4,0,30,0,55,52,40,29,0,10,17,24,12,2,8,30,59,0,53,91,284,112,364,0.1,0.0,0.025,0.05,0.175,0.075,0.0375,0.1625,0.275,0.0,0.0625,0.25,0.3375,0.0,0.425,0.4875,0.2375,0.225,0.0,0.05,0.0,0.375,0.0,0.6875,0.65,0.5,0.3625,0.0,0.125,0.2125,0.3,0.15,0.025,0.1,0.375,0.7375,0.0,0.6625,1.1375,3.55,1.4,4.55,0.127154273103,1.4843251066
206,167,30.0,0.0,0.25,0.75,5.4486,5.4481,14.4666,89.9988,89.9993,120.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,13,0,7,9,3,12,1,0,3,10,20,6,0,10,27,0,23,25,76,24,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666667,0.0666666666667,0.0,0.0666666666667,0.433333333333,0.0,0.233333333333,0.3,0.1,0.4,0.0333333333333,0.0,0.1,0.333333333333,0.666666666667,0.2,0.0,0.333333333333,0.9,0.0,0.766666666667,0.833333333333,2.53333333333,0.8,2.4,0.154809333412,1.10376032927
207,194,80.0,0.0,0.375,0.625,6.8456,6.8451,24.9031,90.0023,89.9926,119.9868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,4,43,0,72,37,27,40,0,22,2,44,84,0,12,40,65,28,52,112,280,198,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.05,0.5375,0.0,0.9,0.4625,0.3375,0.5,0.0,0.275,0.025,0.55,1.05,0.0,0.15,0.5,0.8125,0.35,0.65,1.4,3.5,2.475,3.0,0.0805034950176,0.986975483245
208,227,40.0,0.3125,0.375,0.3125,10.3492,5.9826,14.4464,83.7426,82.7531,30.6289,2,0,2,4,11,1,3,3,4,0,0,2,13,0,14,14,7,16,0,6,2,20,0,21,23,12,3,0,4,1,2,6,0,2,0,10,0,10,12,98,28,108,0.05,0.0,0.05,0.1,0.275,0.025,0.075,0.075,0.1,0.0,0.0,0.05,0.325,0.0,0.35,0.35,0.175,0.4,0.0,0.15,0.05,0.5,0.0,0.525,0.575,0.3,0.075,0.0,0.1,0.025,0.05,0.15,0.0,0.05,0.0,0.25,0.0,0.25,0.3,2.45,0.7,2.7,0.2967328433,1.17954629779
209,194,10.0,0.5,0.25,0.25,3.2038,3.2037,12.022,90.0147,90.007,119.9966,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,10,8,2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.8,0.2,0.209063927129,2.18601762069
210,206,80.0,0.5,0.25,0.25,9.4158,9.4154,9.4155,90.0026,90.0031,89.9976,46,0,16,40,19,9,26,8,21,0,9,32,59,0,86,86,75,12,0,4,16,37,0,52,60,32,20,0,5,15,10,10,6,0,14,42,0,70,56,360,198,624,0.575,0.0,0.2,0.5,0.2375,0.1125,0.325,0.1,0.2625,0.0,0.1125,0.4,0.7375,0.0,1.075,1.075,0.9375,0.15,0.0,0.05,0.2,0.4625,0.0,0.65,0.75,0.4,0.25,0.0,0.0625,0.1875,0.125,0.125,0.075,0.0,0.175,0.525,0.0,0.875,0.7,4.5,2.475,7.8,0.221614491953,2.4279333145
211,227,40.0,0.8125,0.1875,0.0,9.9225,5.7147,13.9423,90.6129,90.7051,29.754,42,0,26,10,8,3,5,0,0,0,0,0,37,0,38,38,23,2,0,0,0,6,0,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,1.05,0.0,0.65,0.25,0.2,0.075,0.125,0.0,0.0,0.0,0.0,0.0,0.925,0.0,0.95,0.95,0.575,0.05,0.0,0.0,0.0,0.15,0.0,0.175,0.175,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.201573080203,2.46510322502
212,12,80.0,0.3125,0.0,0.6875,24.4154,6.465,6.5191,90.0,105.5676,90.0001,16,0,6,2,0,0,0,0,47,0,12,39,48,0,38,59,18,0,0,0,0,0,0,0,0,0,0,0,0,0,44,56,12,22,84,68,0,104,141,284,112,364,0.2,0.0,0.075,0.025,0.0,0.0,0.0,0.0,0.5875,0.0,0.15,0.4875,0.6,0.0,0.475,0.7375,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.7,0.15,0.275,1.05,0.85,0.0,1.3,1.7625,3.55,1.4,4.55,0.296839471033,1.14658418122
213,33,80.0,0.3125,0.1875,0.5,10.6529,9.0954,9.721,90.0015,89.9996,90.0004,18,2,12,12,11,5,5,2,31,1,13,25,45,0,52,80,30,6,2,4,4,24,0,35,45,21,18,1,9,10,20,44,10,16,44,53,0,85,118,340,128,584,0.225,0.025,0.15,0.15,0.1375,0.0625,0.0625,0.025,0.3875,0.0125,0.1625,0.3125,0.5625,0.0,0.65,1.0,0.375,0.075,0.025,0.05,0.05,0.3,0.0,0.4375,0.5625,0.2625,0.225,0.0125,0.1125,0.125,0.25,0.55,0.125,0.2,0.55,0.6625,0.0,1.0625,1.475,4.25,1.6,7.3,0.248030294279,1.49549006926
214,194,80.0,0.0625,0.0312,0.9062,7.0324,7.0318,25.2183,90.0187,89.9852,119.985,0,0,0,0,0,0,0,0,15,0,4,3,9,0,12,7,4,0,0,0,0,3,0,5,6,4,4,0,2,0,0,182,0,44,80,96,28,107,146,280,198,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.05,0.0375,0.1125,0.0,0.15,0.0875,0.05,0.0,0.0,0.0,0.0,0.0375,0.0,0.0625,0.075,0.05,0.05,0.0,0.025,0.0,0.0,2.275,0.0,0.55,1.0,1.2,0.35,1.3375,1.825,3.5,2.475,3.0,0.285097839646,0.63252274063
215,33,80.0,0.6875,0.2188,0.0938,10.027,8.605,9.2332,90.0036,90.0021,90.0012,86,8,58,54,31,20,19,24,10,6,2,15,90,0,114,184,78,6,2,4,4,23,0,45,43,45,4,0,4,0,0,0,0,0,2,9,3,17,23,340,154,594,1.075,0.1,0.725,0.675,0.3875,0.25,0.2375,0.3,0.125,0.075,0.025,0.1875,1.125,0.0,1.425,2.3,0.975,0.075,0.025,0.05,0.05,0.2875,0.0,0.5625,0.5375,0.5625,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.025,0.1125,0.0375,0.2125,0.2875,4.25,1.925,7.425,0.130880701933,3.06862518729
216,206,80.0,0.0,0.25,0.75,10.0687,10.0687,10.0687,90.0016,90.0015,89.9977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,35,0,35,21,38,39,0,10,6,68,84,0,44,124,103,0,137,191,336,222,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.1,0.0,0.4375,0.0,0.4375,0.2625,0.475,0.4875,0.0,0.125,0.075,0.85,1.05,0.0,0.55,1.55,1.2875,0.0,1.7125,2.3875,4.2,2.775,6.6,0.0804980703341,1.03134254366
217,227,40.0,0.4375,0.5625,0.0,9.9758,5.7765,14.2297,90.7296,90.8478,30.2926,8,0,8,2,10,6,10,0,0,0,0,0,23,0,17,19,1,30,0,2,14,21,0,30,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,0.2,0.0,0.2,0.05,0.25,0.15,0.25,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.425,0.475,0.025,0.75,0.0,0.05,0.35,0.525,0.0,0.75,0.625,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.124211062123,1.87180620034
218,33,80.0,0.1875,0.0938,0.7188,10.954,9.3288,9.9543,90.001,89.998,90.0003,6,0,2,2,3,2,3,0,25,1,13,17,22,0,25,31,31,0,0,0,0,16,0,14,19,5,14,1,1,11,38,120,20,36,82,83,0,128,180,340,128,564,0.075,0.0,0.025,0.025,0.0375,0.025,0.0375,0.0,0.3125,0.0125,0.1625,0.2125,0.275,0.0,0.3125,0.3875,0.3875,0.0,0.0,0.0,0.0,0.2,0.0,0.175,0.2375,0.0625,0.175,0.0125,0.0125,0.1375,0.475,1.5,0.25,0.45,1.025,1.0375,0.0,1.6,2.25,4.25,1.6,7.05,0.24867628001,1.09262266176
219,194,80.0,0.9375,0.0312,0.0312,6.1149,6.1145,23.4343,90.0072,90.0037,120.0055,160,0,62,70,3,1,3,0,5,0,3,3,104,25,121,153,103,0,0,0,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,3,2,6,5,280,198,408,2.0,0.0,0.775,0.875,0.0375,0.0125,0.0375,0.0,0.0625,0.0,0.0375,0.0375,1.3,0.3125,1.5125,1.9125,1.2875,0.0,0.0,0.0,0.0,0.0125,0.0125,0.0125,0.0375,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.025,0.075,0.0625,3.5,2.475,5.1,0.264873370786,3.77242210444
220,33,40.0,0.375,0.625,0.0,5.0346,8.651,9.2729,90.0002,90.0021,90.0019,4,0,4,2,20,7,8,5,0,0,0,0,15,0,23,32,9,30,8,16,4,39,0,43,54,27,0,0,0,0,0,0,0,0,0,0,0,0,0,134,52,174,0.1,0.0,0.1,0.05,0.5,0.175,0.2,0.125,0.0,0.0,0.0,0.0,0.375,0.0,0.575,0.8,0.225,0.75,0.2,0.4,0.1,0.975,0.0,1.075,1.35,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,1.3,4.35,0.0470537304635,2.74412829213
221,194,80.0,0.0,0.9688,0.0312,6.4085,6.4086,24.1392,89.9963,90.0085,119.9937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,52,68,105,26,122,154,79,6,0,2,2,0,0,0,0,0,3,2,2,11,280,198,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.65,0.85,1.3125,0.325,1.525,1.925,0.9875,0.075,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0375,0.025,0.025,0.1375,3.5,2.475,3.3,0.146730424679,1.70742908531
222,33,80.0,0.2188,0.4062,0.375,10.5581,9.0279,9.6507,90.0001,90.0002,90.0005,6,2,4,2,15,8,7,1,11,1,9,10,26,0,30,42,22,28,8,6,20,53,0,73,102,39,37,0,17,21,18,24,8,12,26,43,0,69,103,340,134,598,0.075,0.025,0.05,0.025,0.1875,0.1,0.0875,0.0125,0.1375,0.0125,0.1125,0.125,0.325,0.0,0.375,0.525,0.275,0.35,0.1,0.075,0.25,0.6625,0.0,0.9125,1.275,0.4875,0.4625,0.0,0.2125,0.2625,0.225,0.3,0.1,0.15,0.325,0.5375,0.0,0.8625,1.2875,4.25,1.675,7.475,0.224657023737,1.51153273551
223,194,80.0,0.7812,0.125,0.0938,6.2067,6.2064,23.6318,90.0128,90.0053,120.0024,116,0,36,52,17,5,9,3,10,0,3,15,88,22,101,132,65,0,0,2,0,13,3,13,14,11,3,0,0,2,0,2,2,0,0,7,3,16,16,280,198,408,1.45,0.0,0.45,0.65,0.2125,0.0625,0.1125,0.0375,0.125,0.0,0.0375,0.1875,1.1,0.275,1.2625,1.65,0.8125,0.0,0.0,0.025,0.0,0.1625,0.0375,0.1625,0.175,0.1375,0.0375,0.0,0.0,0.025,0.0,0.025,0.025,0.0,0.0,0.0875,0.0375,0.2,0.2,3.5,2.475,5.1,0.287077593381,2.57415679607
224,167,30.0,0.4167,0.5833,0.0,4.9566,4.9562,13.4178,89.9938,90.0075,120.0007,10,0,0,4,17,0,6,0,0,0,0,0,17,0,18,12,15,16,0,0,6,23,0,22,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,76,36,64,0.333333333333,0.0,0.0,0.133333333333,0.566666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.566666666667,0.0,0.6,0.4,0.5,0.533333333333,0.0,0.0,0.2,0.766666666667,0.0,0.733333333333,0.433333333333,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.2,2.13333333333,0.0671753306141,3.48861692976
225,167,30.0,0.8333,0.1667,0.0,4.8534,4.8532,13.2099,89.9864,90.0145,120.0016,42,0,10,6,9,0,3,0,0,0,0,0,36,0,33,21,37,0,0,0,0,4,0,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,76,42,58,1.4,0.0,0.333333333333,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.1,0.7,1.23333333333,0.0,0.0,0.0,0.0,0.133333333333,0.0,0.233333333333,0.133333333333,0.233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.4,1.93333333333,0.0293171657838,4.83637770914
226,227,40.0,0.5625,0.125,0.3125,6.0121,6.0104,14.6902,90.0677,88.1058,120.0397,22,0,2,16,8,0,2,0,16,0,3,11,35,0,29,35,14,0,0,0,0,7,0,6,11,0,2,0,1,2,2,2,0,6,2,14,0,16,34,132,38,140,0.55,0.0,0.05,0.4,0.2,0.0,0.05,0.0,0.4,0.0,0.075,0.275,0.875,0.0,0.725,0.875,0.35,0.0,0.0,0.0,0.0,0.175,0.0,0.15,0.275,0.0,0.05,0.0,0.025,0.05,0.05,0.05,0.0,0.15,0.05,0.35,0.0,0.4,0.85,3.3,0.95,3.5,0.4072327634,1.5590102767
227,227,40.0,0.625,0.25,0.125,10.115,5.8292,14.202,91.7648,92.0178,29.8231,22,0,4,10,6,3,9,0,4,0,3,3,23,0,26,21,5,6,0,0,4,14,0,15,15,7,5,0,1,0,0,2,0,2,0,7,0,6,8,98,28,118,0.55,0.0,0.1,0.25,0.15,0.075,0.225,0.0,0.1,0.0,0.075,0.075,0.575,0.0,0.65,0.525,0.125,0.15,0.0,0.0,0.1,0.35,0.0,0.375,0.375,0.175,0.125,0.0,0.025,0.0,0.0,0.05,0.0,0.05,0.0,0.175,0.0,0.15,0.2,2.45,0.7,2.95,0.287261132842,1.73038446051
228,227,40.0,0.5,0.1875,0.3125,6.0155,6.0156,14.6554,90.0062,89.9889,119.9989,14,0,8,6,9,0,6,0,16,0,2,5,30,0,25,35,5,4,0,0,2,14,0,12,16,5,8,0,1,5,0,2,0,4,8,13,0,20,36,132,36,142,0.35,0.0,0.2,0.15,0.225,0.0,0.15,0.0,0.4,0.0,0.05,0.125,0.75,0.0,0.625,0.875,0.125,0.1,0.0,0.0,0.05,0.35,0.0,0.3,0.4,0.125,0.2,0.0,0.025,0.125,0.0,0.05,0.0,0.1,0.2,0.325,0.0,0.5,0.9,3.3,0.9,3.55,0.359923563728,1.25175651903
229,206,80.0,0.375,0.25,0.375,9.579,9.5787,9.5788,90.0023,90.0026,89.9976,20,0,14,20,18,4,16,13,31,0,10,31,57,0,63,54,76,16,0,6,6,34,0,56,56,43,19,0,8,16,14,14,4,4,40,47,0,74,77,360,198,600,0.25,0.0,0.175,0.25,0.225,0.05,0.2,0.1625,0.3875,0.0,0.125,0.3875,0.7125,0.0,0.7875,0.675,0.95,0.2,0.0,0.075,0.075,0.425,0.0,0.7,0.7,0.5375,0.2375,0.0,0.1,0.2,0.175,0.175,0.05,0.05,0.5,0.5875,0.0,0.925,0.9625,4.5,2.475,7.5,0.209735046723,2.01495580725
230,206,80.0,0.5,0.2188,0.2812,9.4435,9.4431,9.4433,90.0024,90.0029,89.9978,52,0,16,40,16,8,24,7,30,0,10,48,69,0,97,90,81,6,0,2,6,27,0,37,47,25,13,0,5,10,12,12,8,0,10,42,0,73,64,360,198,624,0.65,0.0,0.2,0.5,0.2,0.1,0.3,0.0875,0.375,0.0,0.125,0.6,0.8625,0.0,1.2125,1.125,1.0125,0.075,0.0,0.025,0.075,0.3375,0.0,0.4625,0.5875,0.3125,0.1625,0.0,0.0625,0.125,0.15,0.15,0.1,0.0,0.125,0.525,0.0,0.9125,0.8,4.5,2.475,7.8,0.235476785619,2.28404388787
231,33,80.0,0.0625,0.4688,0.4688,10.7352,9.1688,9.7899,89.9989,89.9992,90.0002,0,0,0,0,4,3,4,1,5,1,4,2,8,0,9,13,5,46,0,16,22,54,0,84,109,50,33,2,24,34,24,50,4,18,24,60,0,79,117,340,128,580,0.0,0.0,0.0,0.0,0.05,0.0375,0.05,0.0125,0.0625,0.0125,0.05,0.025,0.1,0.0,0.1125,0.1625,0.0625,0.575,0.0,0.2,0.275,0.675,0.0,1.05,1.3625,0.625,0.4125,0.025,0.3,0.425,0.3,0.625,0.05,0.225,0.3,0.75,0.0,0.9875,1.4625,4.25,1.6,7.25,0.193424830642,1.23257767229
232,12,80.0,0.5312,0.4688,0.0,24.3695,6.018,5.7684,89.9995,103.8469,90.0002,58,0,20,30,41,14,24,28,0,0,0,0,60,0,79,98,75,44,0,10,16,56,0,75,70,53,0,0,0,0,0,0,0,0,0,0,0,0,0,284,144,332,0.725,0.0,0.25,0.375,0.5125,0.175,0.3,0.35,0.0,0.0,0.0,0.0,0.75,0.0,0.9875,1.225,0.9375,0.55,0.0,0.125,0.2,0.7,0.0,0.9375,0.875,0.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,1.8,4.15,0.0321470060194,3.02127490158
233,33,80.0,0.9062,0.0625,0.0312,9.8554,8.4654,9.0967,90.0054,90.0023,90.0013,150,28,122,70,12,8,6,9,4,0,6,5,109,13,146,228,166,0,0,0,0,10,0,9,16,7,0,0,0,0,0,0,0,0,0,3,1,4,8,340,158,608,1.875,0.35,1.525,0.875,0.15,0.1,0.075,0.1125,0.05,0.0,0.075,0.0625,1.3625,0.1625,1.825,2.85,2.075,0.0,0.0,0.0,0.0,0.125,0.0,0.1125,0.2,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0125,0.05,0.1,4.25,1.975,7.6,0.073790979228,4.24241667668
234,206,80.0,0.7812,0.0,0.2188,9.2703,9.2696,9.27,90.0017,90.0027,89.9993,112,0,76,94,0,0,0,0,35,0,22,39,112,0,147,164,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,4,10,26,0,51,58,360,198,624,1.4,0.0,0.95,1.175,0.0,0.0,0.0,0.0,0.4375,0.0,0.275,0.4875,1.4,0.0,1.8375,2.05,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.025,0.05,0.125,0.325,0.0,0.6375,0.725,4.5,2.475,7.8,0.237828888299,3.14791895284
235,167,30.0,0.8333,0.0833,0.0833,4.8966,4.8964,13.3033,89.9868,90.0141,120.0017,40,0,12,2,6,0,2,0,4,0,1,1,32,0,35,20,33,0,0,0,0,5,0,2,3,2,0,0,0,0,0,0,0,0,0,3,0,4,1,76,42,58,1.33333333333,0.0,0.4,0.0666666666667,0.2,0.0,0.0666666666667,0.0,0.133333333333,0.0,0.0333333333333,0.0333333333333,1.06666666667,0.0,1.16666666667,0.666666666667,1.1,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0666666666667,0.1,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.133333333333,0.0333333333333,2.53333333333,1.4,1.93333333333,0.111643389029,4.29831493948
236,227,40.0,0.875,0.0,0.125,5.8346,5.8337,14.2095,90.0967,89.1697,120.054,72,0,20,28,0,0,0,0,7,0,3,6,51,0,52,69,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,12,132,36,142,1.8,0.0,0.5,0.7,0.0,0.0,0.0,0.0,0.175,0.0,0.075,0.15,1.275,0.0,1.3,1.725,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.125,0.3,3.3,0.9,3.55,0.313445834736,2.15240859608
