id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,formation_energy_ev_natom,bandgap_energy_ev,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",predict1,predict2
574,167,30.0,0.6667,0.0833,0.25,5.0243,5.024,13.5733,89.9901,90.0106,120.0015,0.1684,3.2689,24,4,0,12,1,1,0,0,10,2,0,4,30,0,26,18,23,0,0,0,0,1,0,3,1,4,1,0,0,1,2,0,0,0,0,9,0,11,8,76,36,62,0.8,0.133333333333,0.0,0.4,0.0333333333333,0.0333333333333,0.0,0.0,0.333333333333,0.0666666666667,0.0,0.133333333333,1.0,0.0,0.866666666667,0.6,0.766666666667,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.1,0.0333333333333,0.133333333333,0.0333333333333,0.0,0.0,0.0333333333333,0.0666666666667,0.0,0.0,0.0,0.0,0.3,0.0,0.366666666667,0.266666666667,2.53333333333,1.2,2.06666666667,0.197605631484,3.21799276545
575,12,80.0,0.4062,0.4375,0.1562,24.4582,6.141,5.954,89.9997,104.2464,90.0002,0.1105,1.9401,32,0,6,10,33,10,6,22,8,0,4,9,45,0,58,66,43,32,0,12,18,50,0,61,83,48,16,0,4,13,4,4,0,2,2,21,0,25,33,284,112,364,0.4,0.0,0.075,0.125,0.4125,0.125,0.075,0.275,0.1,0.0,0.05,0.1125,0.5625,0.0,0.725,0.825,0.5375,0.4,0.0,0.15,0.225,0.625,0.0,0.7625,1.0375,0.6,0.2,0.0,0.05,0.1625,0.05,0.05,0.0,0.025,0.025,0.2625,0.0,0.3125,0.4125,3.55,1.4,4.55,0.112233111446,2.23502778283
576,33,80.0,0.0,0.25,0.75,11.0764,9.4298,10.0524,89.9992,89.9972,90.0,0.1077,1.0129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,8,22,0,47,31,38,27,4,17,26,40,116,16,34,74,100,0,125,208,340,128,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.1,0.275,0.0,0.5875,0.3875,0.475,0.3375,0.05,0.2125,0.325,0.5,1.45,0.2,0.425,0.925,1.25,0.0,1.5625,2.6,4.25,1.6,6.575,0.117746253459,0.979747628927
577,194,80.0,0.125,0.4688,0.4062,6.6429,6.6426,24.5273,90.0041,90.0011,119.9904,0.3064,0.7927,4,0,0,2,11,5,8,0,6,0,3,5,11,8,8,20,21,36,0,12,12,57,9,67,63,36,39,0,9,12,10,24,0,10,28,40,11,49,80,280,198,264,0.05,0.0,0.0,0.025,0.1375,0.0625,0.1,0.0,0.075,0.0,0.0375,0.0625,0.1375,0.1,0.1,0.25,0.2625,0.45,0.0,0.15,0.15,0.7125,0.1125,0.8375,0.7875,0.45,0.4875,0.0,0.1125,0.15,0.125,0.3,0.0,0.125,0.35,0.5,0.1375,0.6125,1.0,3.5,2.475,3.3,0.338777683386,0.962097602608
578,12,20.0,0.125,0.875,0.0,12.3959,3.0668,5.8516,90.0,103.7028,90.0001,0.0211,2.2309,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1,2,1,22,0,2,4,20,0,17,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.1,0.05,1.1,0.0,0.1,0.2,1.0,0.0,0.85,0.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.7,1.4,-0.00171771778664,2.06562787208
579,12,20.0,0.375,0.625,0.0,12.2659,3.0312,5.8004,89.9997,103.7911,90.0002,0.0369,2.5969,2,0,0,0,5,0,3,3,0,0,0,0,7,0,4,6,2,14,0,2,2,15,0,14,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,28,0.1,0.0,0.0,0.0,0.25,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.35,0.0,0.2,0.3,0.1,0.7,0.0,0.1,0.1,0.75,0.0,0.7,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.7,1.4,0.0265382912503,2.50952428894
580,206,80.0,0.0,0.7812,0.2188,9.5976,9.5976,9.5972,90.0048,90.0041,89.994,0.1325,1.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,38,96,102,0,146,142,128,37,0,13,26,6,10,6,2,8,36,0,50,50,360,198,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.475,1.2,1.275,0.0,1.825,1.775,1.6,0.4625,0.0,0.1625,0.325,0.075,0.125,0.075,0.025,0.1,0.45,0.0,0.625,0.625,4.5,2.475,7.5,0.134983392166,1.66497701523
581,33,80.0,0.6875,0.25,0.0625,9.9924,8.5788,9.2067,90.0035,90.0021,90.0014,0.1148,3.3117,102,20,56,54,31,24,22,22,5,1,1,10,91,7,122,184,105,6,2,4,0,27,0,39,54,37,1,0,1,3,0,2,0,2,0,4,0,7,7,340,158,598,1.275,0.25,0.7,0.675,0.3875,0.3,0.275,0.275,0.0625,0.0125,0.0125,0.125,1.1375,0.0875,1.525,2.3,1.3125,0.075,0.025,0.05,0.0,0.3375,0.0,0.4875,0.675,0.4625,0.0125,0.0,0.0125,0.0375,0.0,0.025,0.0,0.025,0.0,0.05,0.0,0.0875,0.0875,4.25,1.975,7.475,0.1049808833,3.58090934149
582,227,40.0,0.6875,0.0,0.3125,5.9686,5.9679,14.2944,90.007,89.9946,119.9997,0.5369,0.2961,32,0,12,14,0,0,0,0,17,0,7,11,40,0,36,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,2,18,0,17,34,132,36,142,0.8,0.0,0.3,0.35,0.0,0.0,0.0,0.0,0.425,0.0,0.175,0.275,1.0,0.0,0.9,1.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.05,0.45,0.0,0.425,0.85,3.3,0.9,3.55,0.406765288923,1.07959483778
583,206,80.0,0.375,0.3125,0.3125,9.5236,9.5233,9.5234,90.0027,90.003,89.9971,0.2071,2.157,28,0,8,28,23,11,32,7,24,0,9,27,53,0,73,73,60,22,0,8,20,45,0,69,64,53,18,0,7,17,8,6,2,0,18,40,0,61,60,360,198,600,0.35,0.0,0.1,0.35,0.2875,0.1375,0.4,0.0875,0.3,0.0,0.1125,0.3375,0.6625,0.0,0.9125,0.9125,0.75,0.275,0.0,0.1,0.25,0.5625,0.0,0.8625,0.8,0.6625,0.225,0.0,0.0875,0.2125,0.1,0.075,0.025,0.0,0.225,0.5,0.0,0.7625,0.75,4.5,2.475,7.5,0.214051745061,2.13450229688
584,12,80.0,0.0938,0.5,0.4062,24.717,6.3698,6.2742,90.0001,104.8049,90.0001,0.187,1.2023,0,0,2,0,8,3,4,3,6,0,0,10,11,0,11,14,6,40,0,10,16,55,0,72,88,39,43,0,14,13,20,20,4,6,34,50,0,59,87,284,112,364,0.0,0.0,0.025,0.0,0.1,0.0375,0.05,0.0375,0.075,0.0,0.0,0.125,0.1375,0.0,0.1375,0.175,0.075,0.5,0.0,0.125,0.2,0.6875,0.0,0.9,1.1,0.4875,0.5375,0.0,0.175,0.1625,0.25,0.25,0.05,0.075,0.425,0.625,0.0,0.7375,1.0875,3.55,1.4,4.55,0.190342792718,1.27215164552
585,12,20.0,0.375,0.625,0.0,12.2659,3.0312,5.8004,89.9997,103.7911,90.0002,0.0441,2.6983,2,0,0,0,8,1,3,1,0,0,0,0,8,0,7,6,5,8,0,0,2,14,0,11,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,28,0.1,0.0,0.0,0.0,0.4,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.4,0.0,0.35,0.3,0.25,0.4,0.0,0.0,0.1,0.7,0.0,0.55,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.7,1.4,0.0363644093229,2.65265366836
586,206,80.0,0.0312,0.0312,0.9375,10.2218,10.2218,10.2221,90.0006,90.0006,89.9992,0.0401,0.9142,0,0,0,0,0,0,1,0,2,0,1,4,2,0,1,1,4,0,0,0,0,4,0,2,4,7,7,0,1,3,110,132,0,68,182,132,0,132,257,336,222,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.025,0.0,0.0125,0.05,0.025,0.0,0.0125,0.0125,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.025,0.05,0.0875,0.0875,0.0,0.0125,0.0375,1.375,1.65,0.0,0.85,2.275,1.65,0.0,1.65,3.2125,4.2,2.775,6.6,0.0351057948546,0.9300974545
587,12,80.0,0.4375,0.25,0.3125,24.3844,6.2195,6.1079,89.9997,104.6791,90.0001,0.2096,1.8456,36,0,8,6,15,8,9,18,30,0,7,27,51,0,61,75,45,10,0,2,10,25,0,39,46,27,18,0,5,6,10,8,4,4,18,40,0,42,74,284,112,364,0.45,0.0,0.1,0.075,0.1875,0.1,0.1125,0.225,0.375,0.0,0.0875,0.3375,0.6375,0.0,0.7625,0.9375,0.5625,0.125,0.0,0.025,0.125,0.3125,0.0,0.4875,0.575,0.3375,0.225,0.0,0.0625,0.075,0.125,0.1,0.05,0.05,0.225,0.5,0.0,0.525,0.925,3.55,1.4,4.55,0.170962509003,1.94725541221
588,227,40.0,0.5,0.3125,0.1875,5.946,5.9452,14.0743,90.0162,90.0019,120.0028,0.3868,1.3441,22,0,10,8,15,3,8,0,7,0,2,3,28,0,29,43,11,4,0,2,6,17,0,17,26,3,3,0,1,1,2,2,0,0,0,9,0,9,12,132,36,142,0.55,0.0,0.25,0.2,0.375,0.075,0.2,0.0,0.175,0.0,0.05,0.075,0.7,0.0,0.725,1.075,0.275,0.1,0.0,0.05,0.15,0.425,0.0,0.425,0.65,0.075,0.075,0.0,0.025,0.025,0.05,0.05,0.0,0.0,0.0,0.225,0.0,0.225,0.3,3.3,0.9,3.55,0.313332188261,1.39521833444
589,227,40.0,0.3125,0.375,0.3125,10.3436,5.9924,14.761,90.9873,91.1468,30.3373,0.3629,1.2512,2,0,0,8,11,0,6,0,4,0,1,0,13,0,14,14,3,16,0,4,6,20,0,21,21,7,3,0,1,8,2,8,0,2,0,10,0,10,11,98,28,118,0.05,0.0,0.0,0.2,0.275,0.0,0.15,0.0,0.1,0.0,0.025,0.0,0.325,0.0,0.35,0.35,0.075,0.4,0.0,0.1,0.15,0.5,0.0,0.525,0.525,0.175,0.075,0.0,0.025,0.2,0.05,0.2,0.0,0.05,0.0,0.25,0.0,0.25,0.275,2.45,0.7,2.95,0.279556796586,0.943284382375
590,167,30.0,0.5833,0.3333,0.0833,4.9585,4.9582,13.428,89.9912,90.0099,120.0012,0.1034,3.6074,18,0,0,8,12,0,3,0,5,0,0,1,24,0,23,13,23,6,0,0,4,11,0,15,9,11,1,0,0,1,0,0,0,0,0,5,0,2,4,76,36,64,0.6,0.0,0.0,0.266666666667,0.4,0.0,0.1,0.0,0.166666666667,0.0,0.0,0.0333333333333,0.8,0.0,0.766666666667,0.433333333333,0.766666666667,0.2,0.0,0.0,0.133333333333,0.366666666667,0.0,0.5,0.3,0.366666666667,0.0333333333333,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0666666666667,0.133333333333,2.53333333333,1.2,2.13333333333,0.136915899293,3.75079314315
591,194,80.0,0.1562,0.125,0.7188,6.8634,6.8629,24.9061,90.0145,89.9956,119.9874,0.3229,0.7307,4,0,2,0,5,1,0,2,26,0,6,5,19,5,14,28,18,4,0,2,0,15,0,21,22,14,16,0,5,2,38,102,0,28,62,74,21,86,108,280,198,240,0.05,0.0,0.025,0.0,0.0625,0.0125,0.0,0.025,0.325,0.0,0.075,0.0625,0.2375,0.0625,0.175,0.35,0.225,0.05,0.0,0.025,0.0,0.1875,0.0,0.2625,0.275,0.175,0.2,0.0,0.0625,0.025,0.475,1.275,0.0,0.35,0.775,0.925,0.2625,1.075,1.35,3.5,2.475,3.0,0.305998737302,0.616577595557
592,12,80.0,0.2812,0.2812,0.4375,24.5138,6.3339,6.2682,89.9999,104.9481,90.0001,0.1133,1.7518,12,0,2,4,13,7,3,15,26,0,7,23,28,0,44,46,27,12,0,0,4,26,0,44,47,30,25,0,9,12,26,14,2,8,34,62,0,54,90,284,112,364,0.15,0.0,0.025,0.05,0.1625,0.0875,0.0375,0.1875,0.325,0.0,0.0875,0.2875,0.35,0.0,0.55,0.575,0.3375,0.15,0.0,0.0,0.05,0.325,0.0,0.55,0.5875,0.375,0.3125,0.0,0.1125,0.15,0.325,0.175,0.025,0.1,0.425,0.775,0.0,0.675,1.125,3.55,1.4,4.55,0.146477583624,1.52678157124
593,12,80.0,0.0938,0.625,0.2812,24.75,6.2998,6.1459,90.0001,104.4779,90.0001,0.1859,1.376,2,0,0,0,12,5,6,9,5,0,1,5,10,0,18,17,8,72,0,24,34,76,0,87,118,42,33,0,7,10,6,10,4,2,14,30,0,37,55,284,112,364,0.025,0.0,0.0,0.0,0.15,0.0625,0.075,0.1125,0.0625,0.0,0.0125,0.0625,0.125,0.0,0.225,0.2125,0.1,0.9,0.0,0.3,0.425,0.95,0.0,1.0875,1.475,0.525,0.4125,0.0,0.0875,0.125,0.075,0.125,0.05,0.025,0.175,0.375,0.0,0.4625,0.6875,3.55,1.4,4.55,0.148702243126,1.48139813129
594,194,80.0,0.4375,0.4375,0.125,6.3346,6.3344,23.9303,90.0151,90.0028,119.9979,0.3596,1.6946,38,0,10,16,36,13,25,8,11,0,3,6,51,15,51,74,38,26,0,8,18,44,12,55,74,36,9,0,3,4,0,0,0,0,2,13,1,18,18,280,198,264,0.475,0.0,0.125,0.2,0.45,0.1625,0.3125,0.1,0.1375,0.0,0.0375,0.075,0.6375,0.1875,0.6375,0.925,0.475,0.325,0.0,0.1,0.225,0.55,0.15,0.6875,0.925,0.45,0.1125,0.0,0.0375,0.05,0.0,0.0,0.0,0.0,0.025,0.1625,0.0125,0.225,0.225,3.5,2.475,3.3,0.28540623186,1.7523828481
595,33,40.0,0.1875,0.0,0.8125,5.529,9.4075,10.0338,90.0013,89.9973,90.0004,0.2279,1.0994,0,0,2,0,0,0,0,0,9,1,6,4,7,0,12,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,12,14,16,47,0,52,72,134,46,162,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.225,0.025,0.15,0.1,0.175,0.0,0.3,0.175,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.3,0.35,0.4,1.175,0.0,1.3,1.8,3.35,1.15,4.05,0.252444921324,1.03450992585
596,167,30.0,0.3333,0.6667,0.0,4.9772,4.9768,13.4593,89.9952,90.0061,120.0005,0.0782,3.1538,6,0,0,0,10,0,6,0,0,0,0,0,11,0,11,7,10,34,0,0,10,29,0,29,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,76,36,64,0.2,0.0,0.0,0.0,0.333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.366666666667,0.0,0.366666666667,0.233333333333,0.333333333333,1.13333333333,0.0,0.0,0.333333333333,0.966666666667,0.0,0.966666666667,0.6,0.866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.2,2.13333333333,0.0764308137833,3.1161828077
597,227,40.0,0.625,0.1875,0.1875,9.8219,5.7031,14.0841,91.085,91.2584,30.5595,0.2972,1.6776,26,0,12,10,9,1,7,0,4,0,4,3,26,0,30,24,24,2,0,0,2,10,0,10,13,7,2,0,1,1,0,2,0,2,0,8,0,7,7,98,28,118,0.65,0.0,0.3,0.25,0.225,0.025,0.175,0.0,0.1,0.0,0.1,0.075,0.65,0.0,0.75,0.6,0.6,0.05,0.0,0.0,0.05,0.25,0.0,0.25,0.325,0.175,0.05,0.0,0.025,0.025,0.0,0.05,0.0,0.05,0.0,0.2,0.0,0.175,0.175,2.45,0.7,2.95,0.332762838786,1.97640181162
598,12,80.0,0.0938,0.2812,0.625,24.6593,6.4922,6.4991,90.0002,105.3472,90.0,0.2544,0.8212,0,0,0,2,7,2,1,3,11,0,2,15,12,0,14,16,7,12,0,2,2,33,0,36,48,19,30,0,10,15,50,50,12,12,70,71,0,92,133,284,112,364,0.0,0.0,0.0,0.025,0.0875,0.025,0.0125,0.0375,0.1375,0.0,0.025,0.1875,0.15,0.0,0.175,0.2,0.0875,0.15,0.0,0.025,0.025,0.4125,0.0,0.45,0.6,0.2375,0.375,0.0,0.125,0.1875,0.625,0.625,0.15,0.15,0.875,0.8875,0.0,1.15,1.6625,3.55,1.4,4.55,0.229123164708,1.02612700995
599,194,80.0,0.2188,0.7812,0.0,6.3125,6.3125,23.9342,90.0106,90.0028,119.9972,0.1843,2.2461,6,0,0,4,27,13,17,15,0,0,0,0,20,3,32,32,15,116,0,30,58,88,25,92,130,67,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,264,0.075,0.0,0.0,0.05,0.3375,0.1625,0.2125,0.1875,0.0,0.0,0.0,0.0,0.25,0.0375,0.4,0.4,0.1875,1.45,0.0,0.375,0.725,1.1,0.3125,1.15,1.625,0.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,3.3,0.169868550554,2.15495173124
600,227,40.0,0.4375,0.5625,0.0,5.8423,5.8414,13.8814,90.0188,89.9992,120.004,0.1942,1.1464,16,0,0,6,13,5,12,0,0,0,0,0,19,0,24,34,9,34,0,12,14,29,0,33,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,132,38,144,0.4,0.0,0.0,0.15,0.325,0.125,0.3,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.6,0.85,0.225,0.85,0.0,0.3,0.35,0.725,0.0,0.825,1.2,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.95,3.6,0.188357890525,1.69943666804
601,206,80.0,0.0312,0.0938,0.875,10.1664,10.1664,10.1666,90.0009,90.0008,89.9987,0.0637,0.9547,0,0,0,0,0,0,1,1,7,0,1,5,4,0,2,4,7,2,0,0,0,14,0,14,14,19,16,0,7,3,90,110,0,56,156,120,0,136,218,336,222,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0125,0.0875,0.0,0.0125,0.0625,0.05,0.0,0.025,0.05,0.0875,0.025,0.0,0.0,0.0,0.175,0.0,0.175,0.175,0.2375,0.2,0.0,0.0875,0.0375,1.125,1.375,0.0,0.7,1.95,1.5,0.0,1.7,2.725,4.2,2.775,6.6,0.0653831695952,0.95200209804
602,206,80.0,0.1562,0.0,0.8438,10.0863,10.0862,10.0865,90.0005,90.0008,89.9993,0.1139,1.0527,2,0,0,4,0,0,0,0,32,0,11,26,24,0,14,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,82,94,0,50,142,114,0,142,189,336,222,528,0.025,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.4,0.0,0.1375,0.325,0.3,0.0,0.175,0.45,0.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025,1.175,0.0,0.625,1.775,1.425,0.0,1.775,2.3625,4.2,2.775,6.6,0.125761557056,1.07505912627
603,227,40.0,0.875,0.125,0.0,9.8046,5.6614,13.84,91.7885,91.7567,30.1664,0.1078,3.6851,48,0,28,14,5,6,2,0,0,0,0,0,36,0,41,39,45,0,0,0,0,8,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,1.2,0.0,0.7,0.35,0.125,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.025,0.975,1.125,0.0,0.0,0.0,0.0,0.2,0.0,0.15,0.125,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.119977854275,3.36589283684
604,12,80.0,0.3438,0.25,0.4062,24.4571,6.2987,6.2233,89.9998,104.8899,90.0001,0.1691,1.6896,14,0,6,6,18,7,4,12,31,0,7,25,32,0,58,56,37,8,0,0,10,27,0,36,45,17,18,0,7,6,26,10,4,6,28,57,0,48,83,284,112,364,0.175,0.0,0.075,0.075,0.225,0.0875,0.05,0.15,0.3875,0.0,0.0875,0.3125,0.4,0.0,0.725,0.7,0.4625,0.1,0.0,0.0,0.125,0.3375,0.0,0.45,0.5625,0.2125,0.225,0.0,0.0875,0.075,0.325,0.125,0.05,0.075,0.35,0.7125,0.0,0.6,1.0375,3.55,1.4,4.55,0.166929257018,1.7106008175
605,167,30.0,0.4167,0.5833,0.0,4.9566,4.9562,13.4178,89.9938,90.0075,120.0007,0.0686,3.4586,8,0,0,6,18,0,5,0,0,0,0,0,19,0,17,11,10,16,0,0,6,21,0,23,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,76,36,64,0.266666666667,0.0,0.0,0.2,0.6,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.633333333333,0.0,0.566666666667,0.366666666667,0.333333333333,0.533333333333,0.0,0.0,0.2,0.7,0.0,0.766666666667,0.466666666667,0.866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.2,2.13333333333,0.0670472819969,3.27314444754
606,194,80.0,0.25,0.4688,0.2812,6.5099,6.5097,24.2723,90.0089,90.0037,119.9933,0.2839,1.5121,8,0,2,4,13,7,9,10,16,0,3,9,26,5,34,34,24,56,0,16,18,54,16,59,81,41,21,0,7,10,6,10,0,4,8,28,7,31,54,280,198,264,0.1,0.0,0.025,0.05,0.1625,0.0875,0.1125,0.125,0.2,0.0,0.0375,0.1125,0.325,0.0625,0.425,0.425,0.3,0.7,0.0,0.2,0.225,0.675,0.2,0.7375,1.0125,0.5125,0.2625,0.0,0.0875,0.125,0.075,0.125,0.0,0.05,0.1,0.35,0.0875,0.3875,0.675,3.5,2.475,3.3,0.31711083144,1.33187487048
607,206,80.0,0.4688,0.5312,0.0,9.2073,9.2069,9.2068,90.0045,90.0046,89.9956,0.108,3.2643,36,0,32,26,50,15,53,16,0,0,0,0,65,0,89,109,73,56,0,28,54,73,0,129,81,86,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,648,0.45,0.0,0.4,0.325,0.625,0.1875,0.6625,0.2,0.0,0.0,0.0,0.0,0.8125,0.0,1.1125,1.3625,0.9125,0.7,0.0,0.35,0.675,0.9125,0.0,1.6125,1.0125,1.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,8.1,0.104737379241,3.27774258573
608,227,40.0,0.625,0.0,0.375,6.0246,6.0239,14.4137,90.0076,89.9949,119.9998,0.3639,1.9622,30,0,12,16,0,0,0,0,22,0,6,13,36,0,31,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,2,6,21,0,25,37,132,38,136,0.75,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.55,0.0,0.15,0.325,0.9,0.0,0.775,1.175,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.0,0.05,0.15,0.525,0.0,0.625,0.925,3.3,0.95,3.4,0.404993528498,1.26059836581
609,167,60.0,0.0,0.5,0.5,10.6379,5.3184,14.1862,89.9999,89.9995,120.0005,0.1576,1.3185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,0,16,46,0,44,55,58,14,0,0,17,18,42,10,0,22,44,0,53,48,200,68,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333333333,0.166666666667,0.0,0.266666666667,0.766666666667,0.0,0.733333333333,0.916666666667,0.966666666667,0.233333333333,0.0,0.0,0.283333333333,0.3,0.7,0.166666666667,0.0,0.366666666667,0.733333333333,0.0,0.883333333333,0.8,3.33333333333,1.13333333333,4.76666666667,0.146374694364,1.25395887895
610,206,80.0,0.4375,0.25,0.3125,9.4974,9.4971,9.4972,90.0025,90.0029,89.9976,0.2254,2.279,34,0,22,44,27,7,20,4,31,0,9,39,67,0,91,76,80,6,0,2,16,34,0,48,55,35,10,0,5,16,10,12,6,0,22,37,0,61,66,360,198,600,0.425,0.0,0.275,0.55,0.3375,0.0875,0.25,0.05,0.3875,0.0,0.1125,0.4875,0.8375,0.0,1.1375,0.95,1.0,0.075,0.0,0.025,0.2,0.425,0.0,0.6,0.6875,0.4375,0.125,0.0,0.0625,0.2,0.125,0.15,0.075,0.0,0.275,0.4625,0.0,0.7625,0.825,4.5,2.475,7.5,0.229324686844,2.18865809515
