id,predict1_0.05375,predict2_0.05375,formation_energy_ev_natom,bandgap_energy_ev
662,0.0731215735879114,1.2723916046030697,0.07779402744002019,1.324711467807952
826,0.103571994685607,0.8602704896259704,0.08883471370049074,0.9566262080635579
1338,0.18597715052528543,1.1979010158114551,0.18090388570633387,1.2833475966859995
79,0.2482043532604145,1.0617984616557785,0.22530122186800916,0.8507917496414594
1566,0.32888299029553647,0.6426350180680616,0.3343270802748248,0.6687520237252237
1922,0.04996034833872251,1.1136211249394656,0.046406372814155744,1.142310143933829
652,0.25856840667614744,1.0433026902502334,0.24959072132905802,1.0289406154187906
1627,0.20305387302150504,0.8417160058666063,0.23594130954407044,0.8478405702364258
849,0.11653776881183651,0.8470697710894441,0.13688825206212166,0.8409204248493785
845,0.06434138337686064,1.5531304095963636,0.07194849931258404,1.5390583656715195
93,0.32964729868094933,0.7226979326001101,0.31947139494118826,0.6445869899445683
230,0.14727361562661304,1.083272547670435,0.13793418608931401,1.0439096803970744
773,0.18805736625966762,1.4318589276517262,0.16007594784663493,1.4706125313484681
24,0.23109556391766473,0.823273129329831,0.2431814450507171,0.7798293366956698
2226,0.03741834465132269,0.9609539149308224,0.02273948696948943,0.947324174454328
767,0.07055582086731195,0.8559953659126533,0.05770271012828925,0.8378101368005063
758,0.18277213949418547,0.8988764649614996,0.1791498656283196,0.9348376691607332
249,0.1999679675295756,1.0735409659539548,0.21462739154587007,1.0747293482047777
1473,0.07828635061653771,1.4594711808159484,0.08047338414987679,1.4920722896488419
1519,0.04940086347270321,1.6684735575045988,0.05240267879304835,1.6246417461763731
1213,0.33762649036333686,0.9875655985494275,0.3483302234031682,0.9094272318527524
722,0.2970007206175416,0.9293754303192003,0.38757265526657614,0.7646768316988668
1621,0.16181775082525557,0.8362143669740233,0.16126814759612226,0.8480118911208606
1600,0.14033799056203608,0.8020750999468758,0.1341811814660197,0.7668157704851462
935,0.25220206169954806,0.8361111997542162,0.23538827773064688,0.8437630488670719
1421,0.00671055127387545,1.6582133489958784,0.022543964434894502,1.6216826388505376
300,0.03439701408621799,0.6683793018122952,0.039028386967478346,0.6524814238339304
1735,0.10116910661936666,0.9497108405367675,0.10517049760553963,0.9389520144172341
559,0.18213876553686806,1.2258278354323826,0.19967019512856762,1.249385843852431
606,0.263428499135444,0.8185218816810611,0.2499023206149009,0.9211190567307957
1892,0.16924495954302407,1.5253370917971896,0.13828258780000657,1.5192505883685161
442,0.11585752169493035,0.8196066181453469,0.10741839676727034,0.8346033391139392
275,0.1939464089106093,0.9678928105714598,0.20326732130941713,0.8930630457548512
1998,0.257147545666787,0.8871793201170567,0.2998823455330992,0.80043084577962
1793,0.2587809194118594,0.7034044597085674,0.2991411655406749,0.65154363070487
1023,0.08822442444341397,1.5628114451157196,0.0904803531283746,1.58962288506104
462,0.16768681620027998,0.8432237025742916,0.143407463294729,0.8796682404176543
1323,0.0984956429813251,1.2010825005132064,0.1212437072853642,1.1556855136944093
2259,0.1544673412242738,1.199290835563557,0.1424539677949335,1.213606253294174
454,0.20269348243646182,1.37360522325007,0.20089794236689004,1.3803517386642123
241,0.20066280221048777,0.6092838964901686,0.16703869992943715,0.7625333080449529
1772,0.2008852978116378,1.206628668304639,0.2103419594770008,1.2344826105305078
2350,0.2387983915537516,1.1492863078233895,0.2341230553572178,1.0164256176801625
1322,0.16724276561581355,0.9205756274471188,0.14755756435761466,0.8790871828766109
1234,0.15190147220811526,1.4073461286068276,0.16373319198260175,1.400197266288882
1341,0.23303850435596749,1.146060334023339,0.29087696334830015,1.014034312192812
2285,0.12688317950381925,1.0091890127571035,0.13749851318563364,1.0755142374221327
1644,0.10632826789999318,1.4567196692183482,0.10011679133477266,1.449761996564004
1524,0.23995221427599137,0.9399637055618251,0.259668325996582,0.9823406103356545
575,0.10034424230150407,1.1309292331755672,0.10481036435234509,1.0784435943775827
2298,0.19565129825733538,1.4093378345025622,0.18257152554916198,1.4203092397071682
81,0.23354727833577477,1.1222670589353685,0.23222221524741382,1.1031685597493217
1328,0.03926949481545996,1.6931588122250378,0.03873982831593056,1.6835801697143664
632,0.21525226692406976,0.9682569981562722,0.1749612023876622,1.0214072177591382
1799,0.18140580374815318,0.9859575193096773,0.1749612023876622,1.023816900811163
568,0.14449708937566155,0.9266571915355172,0.13172977067789446,1.0440152974648906
1749,0.15654269045221023,0.6768883190915509,0.19086826276242105,0.6453739990882619
284,0.06593710238458882,1.5091451430847798,0.06034222900616173,1.5162474843677551
2351,0.19963502583150952,1.407002820838246,0.21462739154587007,1.4332972147152268
237,0.2057456162801989,1.1301033364538924,0.21220393127582418,1.0800069443425404
130,0.21143275991615437,1.2545195433582355,0.2176082598155327,1.259398050431346
1693,0.16504455957997,1.3733384881709867,0.1544363533044189,1.3834904337871563
1138,0.21057965090963265,0.895705763709417,0.22960264637494815,0.7470670225493757
207,0.0780049130717133,1.4806483631417153,0.07436508195530679,1.4775052411732748
1808,0.06560104375424071,0.6192788719610749,0.04926624130291806,0.6693666518945418
670,0.11231031884834866,1.411468225160306,0.10201492540672975,1.4032989599357144
2270,0.12788738150074175,1.1265269842315742,0.11413193404491262,1.1362933556357984
1103,0.0894376761188462,1.767925382142892,0.07723878034080219,1.7445630343970802
608,0.3745116175591286,0.8509089353393822,0.3103482429506924,1.085932235510735
256,0.12767131464504597,0.9691333131116383,0.1295359213490339,0.9515034236298975
1706,0.19985601609263387,1.3592827555585791,0.2072580420839862,1.3466955765066009
2302,0.03148919779466841,0.8091634910088763,0.019312311032372815,0.8496379773193784
2106,0.11002155045428381,1.4609560658842897,0.10102111405872814,1.4601951689594248
2287,0.07153345011158878,1.0878937118447531,0.05619127964974249,1.1134023741407453
1618,0.043763219644506635,1.1950206636527112,0.023130417388854383,1.2301375035965438
1620,0.13336795335062596,0.972117466454808,0.11297147865916139,1.0036420510768829
2090,0.12214855178967299,1.3283163816612389,0.13662659753182504,1.335974277219875
993,0.2110835418364296,1.2980583412966107,0.18838646135620468,1.2783750189003964
2332,0.23882594756475467,0.7661579178588868,0.24732871810256477,0.77601665838224
1331,0.20149509482013742,1.3481876754568167,0.1585410281285512,1.3970611902307837
747,0.256941738447937,0.2632572458443171,0.33911160755814324,0.2869067719840292
803,0.1639952497895542,0.5971996312522498,0.18431955945662767,0.5934925773997611
1790,0.09775220506112475,1.6081749585804754,0.09084568329957642,1.6307100477096401
1317,0.19722645098261032,0.796471568586201,0.20693286526622776,0.8041069908682033
2275,0.19006290612742122,1.2790426323499666,0.19540229633248507,1.3045147291997454
1220,0.14083640226419927,1.2397694961042445,0.12988726083442226,1.265058496303774
1557,0.11366919560469747,0.7458606614856389,0.08782771036552019,0.7715886068665079
499,0.35808652002199265,0.8803399456984808,0.32663832756219335,0.9633269778755842
1791,0.18523065524779814,1.3235173787552483,0.1841532116229246,1.329829824138764
1160,0.1927315245248137,1.129897212646034,0.1618637148915584,1.1548665902179833
1602,0.192101277116678,1.273578155099818,0.2049795806865386,1.2574946137283014
2043,0.17952363752565037,1.5019728177527687,0.18614756162748364,1.4792836679627186
2372,0.3885185356032922,1.188362996180351,0.19548454332023552,1.6445154390467964
1946,0.17632247777480273,1.123588099047897,0.1841532116229246,1.145941068074488
384,0.19807495406716202,0.9813028757665799,0.19778471684731963,1.0385437622019902
2079,0.16660852942445278,0.8746928259325255,0.16228890304371854,0.8972302291354126
951,0.10733951517335852,0.7430081832006046,0.12425096233785679,0.7486764903524257
1930,0.05853570425039287,1.5936052876640774,0.07036526266056349,1.562409196004324
2159,0.23210802324488417,0.3425788627995131,0.1883036284715021,0.38546646160147446
1200,0.23002263946533588,0.8171424994894918,0.21503073120365931,0.8328221626324274
567,0.20072989127198523,1.3774531101912624,0.1588823250601918,1.37315846172675
1458,0.04044369621218215,1.375670727570039,0.03198304585305077,1.384066882129539
1873,0.1521647107792334,0.7447213238353279,0.11118352896061501,0.8117743043181569
2154,0.11878852957575177,1.4979625111716526,0.09084568329957642,1.5334851628012043
2323,0.08679184955080331,1.3249068540193958,0.07017883462124651,1.3386522876420495
1797,0.07402235406967392,1.4167776949430573,0.07455073126429633,1.4363931924203548
2234,0.2146871833063869,1.2855820048779611,0.19647097989837417,1.3188716848024564
2223,0.13557589981828977,0.9249499408103723,0.1424539677949335,0.9364462380777194
1831,0.14563611495278575,1.124296545625871,0.14401376013890474,1.1957389993988325
725,0.342066201981338,0.7858007029124983,0.2871319211462997,0.8639864002448658
1920,0.10818653842295906,1.505763393991818,0.10436001532424277,1.4988414910920738
1053,0.2658586266124449,0.8646518639363592,0.27702549226325207,0.8368145303723584
1801,0.05724641495385161,0.6833418443519572,0.05278218543896945,0.6869278807460285
2146,0.28986901859298264,0.6517416079686553,0.26328691561705936,0.628501987066414
63,0.335416505724409,0.3370628890364172,0.36478199283262935,0.3126185577418126
1447,0.2100418793799177,1.1341393465565655,0.22713557258374723,1.1204063957037795
1864,0.15110753620769501,1.5470395117241962,0.15117482779711788,1.4817408952639035
584,0.16187907503282706,0.8262771135658366,0.171429115627531,0.7895022688027082
437,0.21603193290756623,0.6075203545706215,0.20122508721318713,0.585227838340451
2181,0.22818667334692974,1.109080529998713,0.22314355131420976,1.086134767156997
825,0.2090469888897833,1.2131416400935942,0.20391995634645052,1.2009281741397109
1823,0.06545088544553344,1.5467353998919313,0.056285811010591824,1.5482431281059081
1811,0.20256929161953247,1.5193922269670743,0.18506778246197983,1.5562691762940342
528,0.057764163374710686,1.5352492607883699,0.06137727967490342,1.5514909524792506
1979,0.19371149394999776,1.1035805321181829,0.18888331462909566,1.1515841734342154
931,0.12767354742865933,1.1880411989755182,0.13225557912047065,1.1808986313553347
2053,0.11351872884829435,1.4643544336624628,0.0904803531283746,1.5019863231159634
1625,0.17542549414449324,1.3484773470066342,0.1858154460482104,1.3429953429747385
1971,0.04573829746636212,1.6416311279286262,0.0417175933518685,1.6572561758895759
1441,0.23107652425435515,1.2536242565479823,0.22912562299175723,1.1845758947152043
923,0.28624467894880534,0.310498741934641,0.24810929733195775,0.42258439991555286
1641,0.18217237941935266,1.367390191122538,0.2006525134786781,1.3459670358972686
1806,0.17861806747409864,0.6213089528403096,0.17864815142764573,0.6975375288612382
2141,0.0690979704869606,1.2516808603681235,0.06241126012139706,1.2683550632552043
975,0.05671218232473857,0.8055667152219478,0.06513209493778221,0.7411751495705269
146,0.08795006649468536,0.6517644501752309,0.07204155286497055,0.701512096891573
2374,0.23909565225030852,1.0642818347981091,0.2637479221561499,1.0757870980261655
1534,0.27687442012897256,0.23489728826453687,0.23364818395929526,0.6783380649062372
2056,0.0546988915119821,1.4770590246745041,0.06747171511501267,1.4815136277008245
1919,0.18186352100899514,1.2618459660557888,0.1919418001709452,1.2585178061777322
303,0.042771174158689314,0.9173356788778566,0.020782539182528505,0.9139279426849666
19,0.18027756733722008,1.2675655827071939,0.1755486725065259,1.2717249063767544
1009,0.028663103289382243,1.4477701997587606,0.03401487858727765,1.4278440907766852
1162,0.2288542659225642,0.4788767156884932,0.1614383458775305,0.8877677929409168
2037,0.1946956215214481,1.3414018733977646,0.2284892376389618,1.3372879235650559
2045,0.13024944538671204,1.3285446777404888,0.07213459775919911,1.4090827227503218
2071,0.10461433166046577,1.4283548461274302,0.10047861856621904,1.4294975184205387
1592,0.10736472809363917,0.6818432741201681,0.11010922268003005,0.7194969558827273
585,0.03799607637031616,1.3077522069000151,0.04315527031392761,1.3078732546068796
699,0.10715462073548865,1.665777413823512,0.09239684926596758,1.5154788195007165
2378,0.04639126551814252,1.6231489700328883,0.04114194333117518,1.6510404022886138
1619,0.26455333676928466,1.1340647259675352,0.2424754796137017,1.210451770423645
2127,0.23203747181924111,1.169087285235022,0.24592213820354933,1.1059519539714953
1429,0.0716919556512503,1.468190775163937,0.07436508195530679,1.4775965195266767
464,0.2218911136498216,1.0653746393186247,0.23885940775421247,0.9587370065369102
1745,0.16026182092044722,1.264261362911035,0.16534493258683783,1.2306926290253175
1901,0.2242813025825954,0.7727247298794084,0.23047659868100173,0.8220240074808312
1759,0.23596177766318246,0.8828115668771679,0.2525470016834517,0.7909995807274499
1362,0.16336645581337392,0.6497304920111591,0.20351210936498243,0.6072624414027757
812,0.10910909519526801,1.4488409970365148,0.10526051065749295,1.4398588244496229
1639,0.1540303959342839,0.8873828023363296,0.17067061405309303,0.8726731667184319
1359,0.1398925091668048,0.7787465279135963,0.12883287184296843,0.7910449188364052
790,0.28919513111805717,0.26052030497905954,0.33189032711610134,0.3611648492115844
2166,0.1470599806929546,1.4728039688894805,0.1542649590114293,1.4977462864140336
69,0.15170583393623566,1.277781088913027,0.11796079763356473,1.3199675753230935
1622,0.31092533138431205,0.7986813847894687,0.32164862201505384,0.7644906206280805
1843,0.15813984289883,0.7837294573940848,0.15057285847937432,0.7889118025443246
903,0.09745165588736841,0.7379178440538996,0.09285261701461639,0.7428416975837973
1521,0.13333907796126876,1.6171717253308886,0.1540935353374002,1.6138083481516352
378,0.33050336646141365,1.1654082708654663,0.3092478503663415,1.088056774728593
472,0.23503058307659647,1.176509053033784,0.23436040651937487,1.1891230910755999
1924,0.14287096412361586,1.096403757807776,0.1428007986316713,1.0701785200055622
458,0.0490857515407805,1.4688759600672587,0.06269306933842342,1.4518948182038394
1052,0.2832417081441809,0.5600671537574308,0.2817897467469432,0.41949949707196754
1046,0.0693697014797111,1.4073124985996628,0.07269268539344065,1.3789424015742644
760,0.0805139087914285,1.4661037103991204,0.0784414263065626,1.4772998344101054
187,0.07717292532452125,1.254858946898231,0.07176236622689076,1.2760050522253117
1142,0.04895556871689291,1.1952280420692494,0.048504409059614985,1.2712201532744252
716,0.15932649622982392,0.5273736347613805,0.1755486725065259,0.5777924441969166
1000,0.09982036696188493,0.7097955799432757,0.08874320983438856,0.5812654479118535
728,0.10556567578302711,0.9609131315529037,0.1368010414921453,0.9292859273689664
1464,0.06105627214140672,1.4591401369107697,0.066630082297763,1.4527373176686045
1881,0.2892531551551065,0.874625793975528,0.2679639415856773,1.1048262751345774
1987,0.2575687085352674,0.7360085784630936,0.24756295585495333,0.6867266127570225
909,0.32937509312425906,0.7089869486220641,0.3221559603118572,0.6644390164232016
2321,0.3057908720770584,0.7315969341723596,0.3052763808527321,0.8322132286829428
