atoms,charge,bond
5,0.07018192836055662,[37.0]
29,0.29309553553513473,[6.0]
28,0.16239238479913665,[10.0]
5,0.04961870445296096,[1.0]
5,0.04961870445296096,[1.0]
5,0.03852043365345985,[1.0]
5,0.03852043365345985,[1.0]
28,0.16389929773178025,[10.0]
5,0.06601781017490187,[1.0]
5,0.06249656207140893,[1.0]
21,0.21055973312760834,[6.0]
5,0.02576597956814057,[1.0]
5,0.02576597956814057,[1.0]
5,0.02576597956814057,[1.0]
28,0.16388233642325392,[10.0]
5,0.06321629299125738,[1.0]
5,0.02941620948365306,[1.0]
5,0.02941620948365306,[1.0]
5,0.02999061185734793,[1.0]
5,0.02999061185734793,[1.0]
5,0.06641541171030135,[1.0]
5,0.06641541171030135,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388084536996406,[10.0]
5,0.06322943878344099,[1.0]
5,0.029816277026980757,[1.0]
5,0.029816277026980757,[1.0]
5,0.03675719892504103,[1.0]
5,0.03675719892504103,[1.0]
28,0.15909984192478022,[10.0]
28,0.15909984192478022,[10.0]
28,0.16386779685545794,[10.0]
5,0.06291556835742279,[1.0]
5,0.02566878824767402,[1.0]
5,0.02566878824767402,[1.0]
5,0.02566878824767402,[1.0]
28,0.1638804201281038,[10.0]
5,0.06321627694578721,[1.0]
5,0.02941620942209624,[1.0]
5,0.02941620942209624,[1.0]
5,0.02999061185723373,[1.0]
5,0.02999061185723373,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638806033589721,[10.0]
5,0.06321628001287308,[1.0]
5,0.029416209433585905,[1.0]
5,0.029416209433585905,[1.0]
5,0.029990611857254792,[1.0]
5,0.029990611857254792,[1.0]
5,0.06641541171030127,[1.0]
5,0.06641541171030127,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638973268406526,[10.0]
5,0.06376321165143627,[1.0]
5,0.03937510478006804,[1.0]
5,0.03937510478006804,[1.0]
28,0.15910138401219387,[10.0]
28,0.15910138401219387,[10.0]
28,0.16415192952496657,[10.0]
5,0.029597352780943845,[1.0]
5,0.029597352780943845,[1.0]
5,0.02707101932235039,[1.0]
5,0.02707101932235039,[1.0]
5,0.03096451002031518,[1.0]
5,0.03096451002031518,[1.0]
5,0.05724629649757758,[2.0]
5,0.02596868257458313,[1.0]
5,0.02596868257458313,[1.0]
5,0.02596868257458313,[1.0]
28,0.16389163904342882,[10.0]
5,0.0632164740254155,[1.0]
5,0.029416210992776547,[1.0]
5,0.029416210992776547,[1.0]
5,0.029990611863265237,[1.0]
5,0.029990611863265237,[1.0]
5,0.06641541171031284,[1.0]
5,0.06641541171031284,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388060335838514,[10.0]
5,0.06321627847753272,[1.0]
5,0.029416209427970765,[1.0]
5,0.029416209427970765,[1.0]
5,0.029990611857244626,[1.0]
5,0.029990611857244626,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638806047433104,[10.0]
5,0.06321642802858324,[1.0]
5,0.029416210622367014,[1.0]
5,0.029416210622367014,[1.0]
5,0.029990611861836113,[1.0]
5,0.029990611861836113,[1.0]
5,0.06641541171031008,[1.0]
5,0.06641541171031008,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1641517045679782,[10.0]
5,0.029597352774457235,[1.0]
5,0.029597352774457235,[1.0]
5,0.02707101932233871,[1.0]
5,0.02707101932233871,[1.0]
5,0.03096451002031517,[1.0]
5,0.03096451002031517,[1.0]
5,0.05724629649757758,[2.0]
5,0.025968682568127947,[1.0]
5,0.025968682568127947,[1.0]
5,0.025968682568127947,[1.0]
28,0.16389163895580186,[10.0]
5,0.06321645435013146,[1.0]
5,0.029416210917422976,[1.0]
5,0.029416210917422976,[1.0]
5,0.029990611863125564,[1.0]
5,0.029990611863125564,[1.0]
5,0.06641541171031272,[1.0]
5,0.06641541171031272,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1637143759870213,[10.0]
5,0.059272944227179394,[1.0]
5,0.029274928029608342,[1.0]
5,0.029274928029608342,[1.0]
5,0.02998824166324196,[1.0]
5,0.02998824166324196,[1.0]
5,0.06641539214958793,[1.0]
5,0.06641539214958793,[1.0]
36,0.2595680373873655,[56.0]
36,0.25626985443970074,[56.0]
36,0.25626985443970074,[56.0]
36,0.25626985443970074,[56.0]
36,0.25626985443970074,[56.0]
3,0.17029172373745802,"[10.0, 10.0, 16.0]"
10,-0.3327622152108645,"[3.0, 28.0, 37.0]"
37,0.040658111118806434,"[10.0, 37.0, 37.0]"
37,-0.03766687408537211,"[5.0, 37.0, 37.0]"
37,-0.045155554979740165,"[5.0, 37.0, 37.0]"
37,0.06774773289566849,"[3.0, 37.0, 37.0]"
37,0.021591709291381756,"[1.0, 37.0, 37.0]"
37,-0.029722351561410287,"[5.0, 37.0, 37.0]"
1,0.19569342099432022,"[6.0, 37.0, 37.0, 37.0]"
6,-0.44028021126643735,"[1.0, 3.0]"
3,0.33967808717512665,"[6.0, 7.0, 37.0]"
7,-0.24613056984244341,[3.0]
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
6,-0.4561375564597599,"[37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
16,-0.040760018780212195,[3.0]
10,-0.3619321883683715,"[1.0, 3.0, 28.0]"
1,0.025605338013834803,"[1.0, 5.0, 5.0, 10.0]"
1,0.043912321490773516,"[1.0, 3.0, 5.0, 5.0]"
3,0.2219179212289483,"[1.0, 7.0, 10.0]"
7,-0.27504593138065925,[3.0]
10,-0.3442490860804647,"[1.0, 3.0, 28.0]"
1,0.10777728926797923,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020666704590729487,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834799711960106,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441419513865,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088190842,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272752845986986,"[1.0, 7.0, 10.0]"
7,-0.2727046473591253,[3.0]
10,-0.3425194507532904,"[1.0, 3.0, 28.0]"
1,0.10784610545852576,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066543969541006,"[1.0, 1.0, 5.0, 5.0]"
1,-0.01983478943911721,"[1.0, 1.0, 5.0, 5.0]"
1,0.0639244142349322,"[1.0, 5.0, 5.0, 56.0]"
56,-0.27836340881900734,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24251478203930799,"[1.0, 7.0, 10.0]"
7,-0.27271343022547434,[3.0]
10,-0.3452524317539451,"[1.0, 3.0, 28.0]"
1,0.0967160999299897,"[3.0, 5.0, 5.0, 10.0]"
3,0.23961367412386558,"[1.0, 7.0, 10.0]"
7,-0.27304360124328825,[3.0]
10,-0.3407386451741321,"[1.0, 3.0, 28.0]"
1,0.13096197059166226,"[1.0, 3.0, 5.0, 10.0]"
1,0.07244075056145695,"[1.0, 5.0, 5.0, 6.0]"
6,-0.3936790723314865,"[1.0, 21.0]"
3,0.24512653602936182,"[1.0, 7.0, 10.0]"
7,-0.27260156764923443,[3.0]
10,-0.34243207974837325,"[1.0, 3.0, 28.0]"
1,0.10807489304885096,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020657132088780474,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834653123920735,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441530977817,"[1.0, 5.0, 5.0, 56.0]"
56,-0.27836340881475186,"[1.0, 36.0, 57.0]"
57,0.33826574376463764,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.2453312181267361,"[1.0, 7.0, 10.0]"
7,-0.27247168529884713,[3.0]
10,-0.32888705781199207,"[1.0, 1.0, 3.0]"
1,0.02147784400899501,"[1.0, 5.0, 5.0, 10.0]"
1,-0.032937011717703066,"[1.0, 1.0, 5.0, 5.0]"
1,-0.021768080456742098,"[1.0, 1.0, 5.0, 5.0]"
1,0.11064487867380338,"[1.0, 3.0, 5.0, 10.0]"
3,0.24302451741517425,"[1.0, 7.0, 10.0]"
7,-0.2726947813218123,[3.0]
10,-0.34047788172385945,"[1.0, 3.0, 28.0]"
1,0.13096189241615971,"[1.0, 3.0, 5.0, 10.0]"
1,0.07244075016093213,"[1.0, 5.0, 5.0, 6.0]"
6,-0.39367907233050076,"[1.0, 21.0]"
3,0.24491240474800463,"[1.0, 7.0, 10.0]"
7,-0.27261036719039,[3.0]
10,-0.34517347906104656,"[1.0, 3.0, 28.0]"
1,0.09671624024235316,"[3.0, 5.0, 5.0, 10.0]"
3,0.23953655958949058,"[1.0, 7.0, 10.0]"
7,-0.2730450189290479,[3.0]
10,-0.34305819629489687,"[1.0, 3.0, 28.0]"
1,0.1049324403871952,"[1.0, 3.0, 5.0, 10.0]"
1,-0.03562117120039016,"[1.0, 5.0, 5.0, 5.0]"
3,0.2426391208282076,"[1.0, 7.0, 10.0]"
7,-0.272708417570515,[3.0]
10,-0.34018766870946454,"[1.0, 3.0, 28.0]"
1,0.1158868121595331,"[1.0, 1.0, 3.0, 10.0]"
1,-0.020729173607533482,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04708575049835061,"[1.0, 1.0, 5.0, 5.0]"
1,-0.034971658391690495,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853752091168557,"[1.0, 2.0, 5.0]"
1,-0.03267834849348736,"[1.0, 5.0, 5.0, 5.0]"
3,0.2456168092373993,"[1.0, 7.0, 10.0]"
7,-0.272375405409466,[3.0]
10,-0.3422760819307812,"[1.0, 3.0, 28.0]"
1,0.10786568402812237,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665084570116496,"[1.0, 1.0, 5.0, 5.0]"
1,-0.01983478657275542,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441424600273,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189861,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272916117903984,"[1.0, 7.0, 10.0]"
7,-0.27270463308159937,[3.0]
10,-0.3425192837822961,"[1.0, 3.0, 28.0]"
1,0.10785476472788826,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665284837700793,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197531414,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272896058784957,"[1.0, 7.0, 10.0]"
7,-0.27270463484196833,[3.0]
10,-0.34251913107055165,"[1.0, 3.0, 28.0]"
1,0.10786315793348664,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665131669150322,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834786957347098,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441424450951,"[1.0, 5.0, 5.0, 56.0]"
56,-0.27836340881898886,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.2429282698341927,"[1.0, 7.0, 10.0]"
7,-0.2726961018371682,[3.0]
10,-0.3401782530347924,"[1.0, 3.0, 28.0]"
1,0.11588458604079009,"[1.0, 1.0, 3.0, 10.0]"
1,-0.0207291925204269,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04708575057126553,"[1.0, 1.0, 5.0, 5.0]"
1,-0.03497165839182456,"[1.0, 2.0, 5.0, 5.0]"
2,-0.0885375209116857,"[1.0, 2.0, 5.0]"
1,-0.03267836741129456,"[1.0, 5.0, 5.0, 5.0]"
3,0.2454883222822606,"[1.0, 7.0, 10.0]"
7,-0.2723778001204959,[3.0]
10,-0.34604853706067973,"[1.0, 3.0, 28.0]"
1,0.06870498149061445,"[1.0, 5.0, 10.0, 41.0]"
1,-0.024333322190976135,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019975276375224484,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392198924016373,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634291855712,"[1.0, 36.0, 57.0]"
57,0.33826574369383966,"[56.0, 56.0, 56.0]"
56,-0.2910376416945446,"[36.0, 36.0, 57.0]"
56,-0.2910376416945446,"[36.0, 36.0, 57.0]"
41,0.0638201313426071,"[1.0, 32.0, 32.0]"
32,-0.5478976735007296,[41.0]
32,-0.5478976735007296,[41.0]
28,0.1688507425527113,[10.0]
5,0.06449603052556921,[37.0]
5,0.06326084556295992,[37.0]
5,0.06496942130396992,[37.0]
5,0.07018192836055662,[37.0]
5,0.0661991340449836,[37.0]
5,0.06301589363266437,[37.0]
29,0.29309553553513473,[6.0]
5,0.06301589363266437,[37.0]
5,0.0661991340449836,[37.0]
5,0.07018192836055662,[37.0]
29,0.29309553553513473,[6.0]
28,0.16239238479904505,[10.0]
5,0.049618704410218484,[1.0]
5,0.049618704410218484,[1.0]
5,0.038520422673463485,[1.0]
5,0.038520422673463485,[1.0]
28,0.16380230610705404,[10.0]
5,0.06321489219656513,[1.0]
5,0.029416198338560306,[1.0]
5,0.029416198338560306,[1.0]
5,0.02999061181458481,[1.0]
5,0.02999061181458481,[1.0]
5,0.0664154117102193,[1.0]
5,0.0664154117102193,[1.0]
36,0.25956803747563173,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638806019181073,[10.0]
5,0.06321612731580785,[1.0]
5,0.029416208232296542,[1.0]
5,0.029416208232296542,[1.0]
5,0.029990611852670053,[1.0]
5,0.029990611852670053,[1.0]
5,0.0664154117102925,[1.0]
5,0.0664154117102925,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16359030884623563,[10.0]
5,0.05947613091883584,[1.0]
5,0.05947613091883584,[1.0]
28,0.16395637662400728,[10.0]
5,0.06571323918592178,[1.0]
5,0.059114533492192735,[1.0]
5,0.059114533492192735,[1.0]
21,0.2101651446447051,[6.0]
28,0.163882293941732,[10.0]
5,0.06322445913795555,[1.0]
5,0.02941634123514753,[1.0]
5,0.02941634123514753,[1.0]
5,0.029990612888202848,[1.0]
5,0.029990612888202848,[1.0]
5,0.06641541171435877,[1.0]
5,0.06641541171435877,[1.0]
36,0.25956803747564056,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
5,0.049407737532600846,[1.0]
5,0.049407737532600846,[1.0]
5,0.02855806075220755,[1.0]
5,0.02855806075220755,[1.0]
5,0.02937024534291491,[1.0]
5,0.02937024534291491,[1.0]
5,0.06345154038771847,[1.0]
28,0.16396769751615597,[10.0]
5,0.0657132388081221,[1.0]
5,0.059114533493152044,[1.0]
5,0.059114533493152044,[1.0]
21,0.21016514464472016,[6.0]
28,0.16359184478097008,[10.0]
5,0.059476132169999286,[1.0]
5,0.059476132169999286,[1.0]
28,0.16385664869949632,[10.0]
5,0.06291552234008675,[1.0]
5,0.02566878788654441,[1.0]
5,0.02566878788654441,[1.0]
5,0.02566878788654441,[1.0]
28,0.1641515212645884,[10.0]
5,0.029597352768561954,[1.0]
5,0.029597352768561954,[1.0]
5,0.0270710193223279,[1.0]
5,0.0270710193223279,[1.0]
5,0.030964510020315167,[1.0]
5,0.030964510020315167,[1.0]
5,0.05724629649757758,[2.0]
5,0.025968682562261213,[1.0]
5,0.025968682562261213,[1.0]
5,0.025968682562261213,[1.0]
28,0.16389163904340645,[10.0]
5,0.06321647402541548,[1.0]
5,0.029416210992776547,[1.0]
5,0.029416210992776547,[1.0]
5,0.029990611863265237,[1.0]
5,0.029990611863265237,[1.0]
5,0.06641541171031284,[1.0]
5,0.06641541171031284,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388060335838514,[10.0]
5,0.06321627847753272,[1.0]
5,0.029416209427970765,[1.0]
5,0.029416209427970765,[1.0]
5,0.029990611857244626,[1.0]
5,0.029990611857244626,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638806047433104,[10.0]
5,0.06321642802858311,[1.0]
5,0.029416210622367014,[1.0]
5,0.029416210622367014,[1.0]
5,0.029990611861836113,[1.0]
5,0.029990611861836113,[1.0]
5,0.06641541171031008,[1.0]
5,0.06641541171031008,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1641517044799822,[10.0]
5,0.029597352698801434,[1.0]
5,0.029597352698801434,[1.0]
5,0.02707101932220003,[1.0]
5,0.02707101932220003,[1.0]
5,0.030964510020315052,[1.0]
5,0.030964510020315052,[1.0]
5,0.05724629649757758,[2.0]
5,0.02596868249283856,[1.0]
5,0.02596868249283856,[1.0]
5,0.02596868249283856,[1.0]
28,0.16372540702150812,[10.0]
5,0.05927313685282491,[1.0]
5,0.029274929568720194,[1.0]
5,0.029274929568720194,[1.0]
5,0.029988241669163317,[1.0]
5,0.029988241669163317,[1.0]
5,0.06641539214959932,[1.0]
5,0.06641539214959932,[1.0]
36,0.2595680373873655,[56.0]
36,0.25626985443970074,[56.0]
36,0.25626985443970074,[56.0]
36,0.25626985443970074,[56.0]
36,0.25626985443970074,[56.0]
3,0.17029172373745802,"[10.0, 10.0, 16.0]"
10,-0.3327622152108645,"[3.0, 28.0, 37.0]"
37,0.040658111118806434,"[10.0, 37.0, 37.0]"
37,-0.03766687408537211,"[5.0, 37.0, 37.0]"
37,-0.045155554979740165,"[5.0, 37.0, 37.0]"
37,0.06774773289566849,"[3.0, 37.0, 37.0]"
37,0.021591709291381756,"[1.0, 37.0, 37.0]"
37,-0.029722351561410287,"[5.0, 37.0, 37.0]"
1,0.19569342099432022,"[6.0, 37.0, 37.0, 37.0]"
6,-0.44028021126643735,"[1.0, 3.0]"
3,0.33967808717512665,"[6.0, 7.0, 37.0]"
7,-0.24613056984244341,[3.0]
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
6,-0.4561375564597599,"[37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
16,-0.040760018780212195,[3.0]
10,-0.3619321883683715,"[1.0, 3.0, 28.0]"
1,0.025605338013834803,"[1.0, 5.0, 5.0, 10.0]"
1,0.043912321490773516,"[1.0, 3.0, 5.0, 5.0]"
3,0.2219179212289483,"[1.0, 7.0, 10.0]"
7,-0.27504593138065925,[3.0]
10,-0.3442490860804647,"[1.0, 3.0, 28.0]"
1,0.10777728926797923,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020666704590729487,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834799711960106,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441419513865,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088190842,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272752845986986,"[1.0, 7.0, 10.0]"
7,-0.2727046473591253,[3.0]
10,-0.3425194507532904,"[1.0, 3.0, 28.0]"
1,0.10784610545852576,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066543969541006,"[1.0, 1.0, 5.0, 5.0]"
1,-0.01983478943911721,"[1.0, 1.0, 5.0, 5.0]"
1,0.0639244142349322,"[1.0, 5.0, 5.0, 56.0]"
56,-0.27836340881900734,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24251478203930799,"[1.0, 7.0, 10.0]"
7,-0.27271343022547434,[3.0]
10,-0.3452524317539451,"[1.0, 3.0, 28.0]"
1,0.0967160999299897,"[3.0, 5.0, 5.0, 10.0]"
3,0.23961367412386558,"[1.0, 7.0, 10.0]"
7,-0.27304360124328825,[3.0]
10,-0.3407386451741321,"[1.0, 3.0, 28.0]"
1,0.13096197059166226,"[1.0, 3.0, 5.0, 10.0]"
1,0.07244075056145695,"[1.0, 5.0, 5.0, 6.0]"
6,-0.3936790723314865,"[1.0, 21.0]"
3,0.24512653602936182,"[1.0, 7.0, 10.0]"
7,-0.27260156764923443,[3.0]
10,-0.34243207974837325,"[1.0, 3.0, 28.0]"
1,0.10807489304885096,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020657132088780474,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834653123920735,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441530977817,"[1.0, 5.0, 5.0, 56.0]"
56,-0.27836340881475186,"[1.0, 36.0, 57.0]"
57,0.33826574376463764,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.2453312181267361,"[1.0, 7.0, 10.0]"
7,-0.27247168529884713,[3.0]
10,-0.32888705781199207,"[1.0, 1.0, 3.0]"
1,0.02147784400899501,"[1.0, 5.0, 5.0, 10.0]"
1,-0.032937011717703066,"[1.0, 1.0, 5.0, 5.0]"
1,-0.021768080456742098,"[1.0, 1.0, 5.0, 5.0]"
1,0.11064487867380338,"[1.0, 3.0, 5.0, 10.0]"
3,0.24302451741517425,"[1.0, 7.0, 10.0]"
7,-0.2726947813218123,[3.0]
10,-0.34047788172385945,"[1.0, 3.0, 28.0]"
1,0.13096189241615971,"[1.0, 3.0, 5.0, 10.0]"
1,0.07244075016093213,"[1.0, 5.0, 5.0, 6.0]"
6,-0.39367907233050076,"[1.0, 21.0]"
3,0.24491240474800463,"[1.0, 7.0, 10.0]"
7,-0.27261036719039,[3.0]
10,-0.34517347906104656,"[1.0, 3.0, 28.0]"
1,0.09671624024235316,"[3.0, 5.0, 5.0, 10.0]"
3,0.23953655958949058,"[1.0, 7.0, 10.0]"
7,-0.2730450189290479,[3.0]
10,-0.34305819629489687,"[1.0, 3.0, 28.0]"
1,0.1049324403871952,"[1.0, 3.0, 5.0, 10.0]"
1,-0.03562117120039016,"[1.0, 5.0, 5.0, 5.0]"
3,0.2426391208282076,"[1.0, 7.0, 10.0]"
7,-0.272708417570515,[3.0]
10,-0.34018766870946454,"[1.0, 3.0, 28.0]"
1,0.1158868121595331,"[1.0, 1.0, 3.0, 10.0]"
1,-0.020729173607533482,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04708575049835061,"[1.0, 1.0, 5.0, 5.0]"
1,-0.034971658391690495,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853752091168557,"[1.0, 2.0, 5.0]"
1,-0.03267834849348736,"[1.0, 5.0, 5.0, 5.0]"
3,0.2456168092373993,"[1.0, 7.0, 10.0]"
7,-0.272375405409466,[3.0]
10,-0.3422760819307812,"[1.0, 3.0, 28.0]"
1,0.10786568402812237,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665084570116496,"[1.0, 1.0, 5.0, 5.0]"
1,-0.01983478657275542,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441424600273,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189861,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272916117903984,"[1.0, 7.0, 10.0]"
7,-0.27270463308159937,[3.0]
10,-0.3425192837822961,"[1.0, 3.0, 28.0]"
1,0.10785476472788826,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665284837700793,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197531414,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272896058784957,"[1.0, 7.0, 10.0]"
7,-0.27270463484196833,[3.0]
